# All infantry equipment

equipments = {

	##################################################
	## - GREAT WAR EQUIPMENT
	##################################################

	infantry_equipment = {
		year = 1890
		is_archetype = yes
		picture = archetype_infantry_equipment
		is_buildable = no
		type = infantry
		group_by = archetype
		interface_category = interface_category_land
		active = yes
		maximum_speed = 4

		# Misc Abilities
		reliability = 0.9

		# Defensive Abilities
		defense = 14
		breakthrough = 1

		# Offensive Abilities
		soft_attack = 2.5
		hard_attack = 0
		ap_attack = 0
		air_attack = 0

		# Space taken in convoy
		lend_lease_cost = 1

		build_cost_ic = 0.27
		resources = {
			steel = 1
		}
	}

	# ~1890s Bolt-Action Rifles
	infantry_equipment_0 = {
		archetype = infantry_equipment
		active = yes
		priority = 10
		visual_level = 0
	}

	# ~1900 Rifles
	infantry_equipment_1 = {
		year = 1900
		archetype = infantry_equipment
		parent = infantry_equipment_0
		priority = 10
		visual_level = 1

		# Defensive Abilities
		defense = 20
		breakthrough = 2

		# Offensive Abilities
		soft_attack = 3.5
		hard_attack = 0
		ap_attack = 0
		air_attack = 0

		build_cost_ic = 0.31
		resources = {
			steel = 1
		}
	}

	# ~1914 (Rifles + Grenades)
	infantry_equipment_2 = {
		year = 1914
		archetype = infantry_equipment
		parent = infantry_equipment_1
		priority = 10
		visual_level = 2

		# Defensive Abilities
		defense = 27
		breakthrough = 3

		# Offensive Abilities
		soft_attack = 5
		hard_attack = 0
		ap_attack = 0
		air_attack = 0

		build_cost_ic = 0.36
		resources = {
			steel = 2
		}
	}

	# ~1918 (Submachine Guns)
	infantry_equipment_3 = {
		year = 1918
		archetype = infantry_equipment
		parent = infantry_equipment_2
		priority = 10
		visual_level = 3

		# Defensive Abilities
		defense = 36
		breakthrough = 4

		# Offensive Abilities
		soft_attack = 7
		hard_attack = 0.5
		ap_attack = 2
		air_attack = 0

		build_cost_ic = 0.43
		resources = {
			steel = 2
		}
	}

	### Heavy Infantry Equipment ###
	heavy_weapons_equipment = {
		year = 1890
		is_archetype = yes
		picture = archetype_infantry_equipment
		is_buildable = no
		type = infantry
		group_by = archetype
		interface_category = interface_category_land
		active = yes
		maximum_speed = 4

		# Misc Abilities
		reliability = 0.9

		# Defensive Abilities
		defense = 15
		breakthrough = 3

		# Offensive Abilities
		soft_attack = 6
		hard_attack = 0
		ap_attack = 0
		air_attack = 0

		# Space taken in convoy
		lend_lease_cost = 1

		build_cost_ic = 1.4
		resources = {
			steel = 1
		}
	}

	# ~1890s Early MG
	heavy_weapons_equipment_1 = {
		archetype = heavy_weapons_equipment
		priority = 5
		visual_level = 0

		# Defensive Abilities
		defense = 14
		breakthrough = 2.5

		# Offensive Abilities
		soft_attack = 6

		build_cost_ic = 1.44
	}

	# ~1912 Regular MG
	heavy_weapons_equipment_2 = {
		year = 1912
		archetype = heavy_weapons_equipment
		parent = heavy_weapons_equipment_1
		priority = 10
		visual_level = 1

		# Defensive Abilities
		defense = 17
		breakthrough = 3

		# Offensive Abilities
		soft_attack = 7

		build_cost_ic = 1.55
		resources = {
			steel = 1
		}
	}

	# ~1915 Improved MG
	heavy_weapons_equipment_3 = {
		year = 1915
		archetype = heavy_weapons_equipment
		parent = heavy_weapons_equipment_2
		priority = 10
		visual_level = 2

		# Defensive Abilities
		defense = 21
		breakthrough = 4

		# Offensive Abilities
		soft_attack = 10

		build_cost_ic = 1.78
		resources = {
			steel = 2
		}
	}

	# ~1918 Advanced MG
	heavy_weapons_equipment_4 = {
		year = 1918
		archetype = heavy_weapons_equipment
		parent = heavy_weapons_equipment_3
		priority = 10
		visual_level = 3

		# Defensive Abilities
		defense = 26
		breakthrough = 5

		# Offensive Abilities
		soft_attack = 13

		build_cost_ic = 2.0
		resources = {
			steel = 2
		}
	}



	##################################################
	## - WORLD WAR II EQUIPMENT
	##################################################


	# Regular infantry  1936
	infantry_equipment_4 = {
		archetype = infantry_equipment
		parent = infantry_equipment_3
		priority = 10
		visual_level = 4

		#Defensive Abilities
		defense = 28		  #22
		breakthrough = 3

		#Offensive Abilities
		soft_attack = 6
		hard_attack = 1
		ap_attack = 4     
		air_attack = 0

		build_cost_ic = 0.52  #50
	}


	# Improved weapons  ~1940
	infantry_equipment_5 = {
		archetype = infantry_equipment
		parent = infantry_equipment_4
		priority = 10
		visual_level = 5
		
		#Defensive Abilities
		defense = 32	#28
		breakthrough = 4

		#Offensive Abilities
		soft_attack = 9
		hard_attack = 1.5
		ap_attack = 5
		air_attack = 0
		
		build_cost_ic = 0.6    #58
		resources = {
			steel = 3
		}
	}


	
	# Advanced weapons  ~1943
	infantry_equipment_6 = {
		archetype = infantry_equipment
		parent = infantry_equipment_5
		priority = 10
		visual_level = 6
		
		#Defensive Abilities
		defense = 40	#34
		breakthrough = 5

		#Offensive Abilities
		soft_attack = 12
		hard_attack = 2
		ap_attack = 8
		air_attack = 0
		
		reliability = 0.8
		build_cost_ic = 0.69   
		resources = {
			steel = 3
		}
	}










}
